MOSTYPE,MAANTHUI,MGEMOMV,MGEMLEEF,MOSHOOFD,MGODRK,MGODPR,MGODOV,MGODGE,MRELGE,MRELSA,MRELOV,MFALLEEN,MFGEKIND,MFWEKIND,"Education Level(high-3,medium-2,low-1)",MBERHOOG,MBERZELF,MBERBOER,MBERMIDD,MBERARBG,MBERARBO,Social Class,MHHUUR,MHKOOP,Number of car,MZFONDS,MZPART,Expexted Income,MINKGEM,MKOOPKLA,PWAPART,PWABEDR,PWALAND,PPERSAUT,PBESAUT,PMOTSCO,PVRAAUT,PAANHANG,PTRACTOR,PWERKT,PBROM,PLEVEN,PPERSONG,PGEZONG,PWAOREG,PBRAND,PZEILPL,PPLEZIER,PFIETS,PINBOED,PBYSTAND,SUMCONT,AWAPART,AWABEDR,AWALAND,APERSAUT,ABESAUT,AMOTSCO,AVRAAUT,AAANHANG,ATRACTOR,AWERKT,ABROM,ALEVEN,APERSONG,AGEZONG,AWAOREG,ABRAND,AZEILPL,APLEZIER,AFIETS,AINBOED,ABYSTAND,SUMNUM,CARAVAN
3,1,2,4,1,0,2,0,7,6,0,3,5,3,2,2.32,7,0,0,0,2,0,4.19,0,9,1,2,7,54.15,4,6,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
39,1,3,3,9,2,7,1,0,7,0,2,0,2,7,2.06,4,0,0,0,2,4,3.3,1,8,1.16,5,4,56.1,5,5,2,0,0,6,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0
33,1,3,3,8,1,7,1,2,8,1,1,1,3,6,1.57,2,1,2,2,3,1,2.81,1,8,1.42,5,4,47.08,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,1,3,3,8,0,9,0,0,5,0,4,2,3,4,1.29,0,0,2,0,3,5,2.06,4,5,0.64,7,2,37.28,2,6,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,16,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
34,1,3,3,8,1,4,1,4,7,1,2,1,5,4,1.04,5,0,0,2,0,2,2.99,2,7,1.03,5,4,56.15,4,6,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0
37,1,3,3,8,1,6,1,2,6,1,2,2,3,4,1.31,2,1,1,4,2,2,2.74,2,7,0.9,5,4,50.3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,3,3,8,0,6,1,2,6,0,3,2,3,5,1.18,1,0,1,4,2,4,2.73,2,7,0.82,7,2,49.73,4,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
10,1,3,3,3,2,3,0,5,7,2,0,0,4,5,1.83,2,0,0,3,2,3,3.08,8,1,1,6,3,54.2,5,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,2,3,2,0,5,1,4,6,2,2,2,4,3,1.7,2,0,0,3,2,4,3,4,5,0.9,5,4,33.38,3,7,0,0,0,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
9,1,2,4,3,0,5,3,2,4,1,4,4,2,4,1.44,1,1,0,5,2,1,2.74,9,0,0.56,5,4,50.93,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
38,1,4,2,9,0,6,0,3,7,1,2,2,1,6,1.31,2,1,0,3,3,2,2.35,6,3,0.9,7,2,40.2,3,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
38,1,3,3,9,1,7,1,0,7,0,2,4,1,4,1.7,1,0,0,4,5,1,2.77,5,4,0.43,8,1,40.18,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
33,1,3,3,8,0,4,1,5,6,2,2,2,4,4,1.44,1,1,1,3,3,2,2.74,5,4,1.03,8,1,50.3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30,1,2,4,7,0,6,0,3,3,0,6,5,2,2,1.29,0,0,2,2,0,5,1.85,7,2,1,0,9,38.3,3,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
23,1,1,1,5,1,4,2,3,4,1,4,5,4,1,1.44,2,1,0,3,4,0,2.09,8,1,0.69,7,2,46.5,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
25,1,2,3,6,0,5,2,2,4,2,4,4,4,3,1.31,2,1,0,3,2,3,2.45,6,3,0.79,8,1,42.15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,2,3,3,8,0,5,0,4,7,0,2,2,2,6,1.16,0,2,2,0,6,0,2.14,2,7,1.29,8,1,41.18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10,1,4,3,3,5,3,1,1,8,1,1,1,1,8,1.57,1,0,0,5,3,1,2.95,1,8,1,5,4,41.18,4,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
23,1,2,2,5,0,5,2,2,5,4,0,2,7,0,1.42,0,0,0,7,2,0,2.84,0,9,0.56,9,0,55.58,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
38,1,3,3,9,1,6,2,2,7,1,2,0,3,6,1,0,0,0,3,6,0,2,0,9,0.92,7,2,37.5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,2,2,5,0,6,1,2,1,2,6,3,4,3,1.93,1,0,0,5,2,2,3.08,9,0,0.66,5,4,42.15,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
8,1,3,3,2,1,6,1,3,9,0,0,0,4,5,2.72,6,0,0,2,1,1,4.09,0,9,1.16,2,7,83.98,7,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,1,2,3,6,0,5,2,2,4,2,4,4,4,3,1.31,2,1,0,3,2,3,2.45,6,3,0.79,8,1,42.15,3,1,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
34,1,3,2,8,3,5,0,2,6,0,3,2,0,7,1.42,3,0,0,0,3,3,3.13,2,7,1.29,6,3,42.15,4,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
32,1,2,4,7,0,6,1,3,5,0,4,4,4,2,1.67,2,0,0,4,3,2,3.34,7,2,0.69,9,0,33.38,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,1,3,3,8,0,6,0,3,5,1,4,2,3,5,1.04,1,0,0,3,2,5,2.25,7,2,0.43,8,1,52.8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9,1,4,2,3,2,3,1,5,7,0,2,1,2,7,1.93,2,0,0,4,1,3,2.63,9,0,1.03,6,3,39.28,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,2,4,1,0,5,0,5,9,0,0,0,9,0,2,0,5,0,0,0,5,3.66,6,3,1.16,3,6,51.95,5,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,3,2,9,0,6,3,0,9,0,0,0,4,5,1.8,2,2,0,4,2,1,3.42,9,0,0.82,6,3,44.1,3,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
39,2,3,3,9,2,6,0,3,6,1,3,1,0,8,1.44,2,1,0,4,0,3,2.34,2,7,0.9,5,4,63.53,5,5,2,0,0,6,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
23,1,2,2,5,0,1,3,6,1,3,5,5,0,4,1,0,0,0,0,3,6,1.29,9,0,0.66,8,1,32.93,2,3,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,3,0,6,0,0,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1
23,1,2,3,5,0,5,1,4,2,1,7,3,4,2,1.8,1,1,1,7,2,1,2.98,8,1,0.79,7,2,42.8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
8,1,3,3,2,0,5,3,2,7,1,1,1,4,5,1.93,2,0,1,3,2,2,3.06,5,4,0.92,5,4,50,4,7,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0
33,1,3,3,8,0,5,1,3,6,2,1,0,3,6,1.68,3,0,5,2,0,0,3.86,0,9,0.79,6,3,47.5,5,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12,1,3,3,3,2,1,2,5,6,2,1,1,4,4,1.42,1,3,1,4,1,2,3.08,1,8,0.79,7,2,54.15,4,7,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,4,0
34,1,2,3,8,1,4,1,4,7,1,2,4,4,2,1.29,0,0,0,9,0,0,2.52,7,2,1.03,5,4,31.05,3,6,2,0,0,6,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0
36,1,2,4,8,0,3,4,2,6,0,3,3,3,4,1.55,2,0,0,2,1,6,2.13,2,7,0.69,7,2,46.35,5,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
38,1,3,3,9,1,5,1,3,5,1,3,3,2,4,1.67,2,1,0,3,2,3,2.81,5,4,0.77,7,2,37.93,3,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
26,1,1,5,6,0,5,0,4,5,0,4,8,1,0,1.19,1,0,1,2,1,7,1.52,9,0,0.56,9,0,36.9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
38,1,3,4,9,0,7,0,2,3,1,6,4,2,4,1.04,1,0,0,1,3,5,1.89,8,1,0.3,8,1,42.2,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1,3,2,1,0,5,1,3,8,0,1,1,3,6,1.57,2,1,1,4,2,2,2.83,7,2,0.92,8,1,48.6,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
38,1,4,2,9,2,4,2,4,7,1,2,2,0,7,2.03,1,0,0,4,4,1,2.48,2,7,0.92,6,3,45.08,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
36,1,3,3,8,3,3,2,1,5,1,3,3,3,4,1.7,1,1,1,4,3,1,2.86,6,3,0.9,7,2,47.03,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,3,3,8,1,4,2,3,5,2,3,2,3,4,1.67,1,1,2,2,3,1,3.34,3,6,0.66,7,2,46.4,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,1,2,3,9,0,7,0,2,6,0,3,3,2,4,1.54,0,2,0,3,4,0,3.3,0,9,1.16,7,2,45.08,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,2,3,8,0,9,0,0,9,0,0,0,5,4,1.55,0,0,0,1,8,1,2.03,1,8,0.56,9,0,72.79,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,3,3,10,1,4,1,4,6,1,2,2,3,5,1.67,3,1,1,3,2,2,3.29,4,5,1.03,4,5,48.35,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
33,1,3,2,8,0,4,0,5,9,0,0,0,3,6,1.42,0,0,0,2,5,3,2.48,0,9,1,9,0,48.3,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
6,1,5,3,2,2,5,0,2,8,0,1,1,1,8,2.92,7,0,0,2,0,0,4.9,0,9,1.04,1,8,79.45,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
37,1,3,3,8,1,4,1,5,7,1,2,1,4,4,1.54,3,0,2,2,3,1,3.37,3,6,1.16,5,4,50.12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9,1,3,3,3,0,5,0,4,7,0,2,2,4,3,1.81,0,0,0,7,0,2,3.22,9,0,1,9,0,33.9,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,1,2,3,3,1,5,3,2,6,0,3,3,4,3,1.16,1,0,0,3,3,4,2.19,4,5,0.79,9,0,42.45,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,1,3,2,9,0,5,0,4,5,1,3,2,1,7,1.57,1,1,0,2,3,3,2.51,7,2,0.66,7,2,40.2,3,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,1,4,2,5,0,5,1,4,8,1,1,1,2,6,1.44,0,0,0,5,1,3,2.27,7,2,1.04,9,0,41.18,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
31,1,2,4,7,0,2,2,5,7,0,2,0,6,3,1.16,0,0,0,3,4,3,2.32,9,0,1.16,9,0,31.95,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13,1,3,3,3,0,6,0,3,6,0,3,3,2,5,2.59,8,0,0,0,1,0,4.8,0,9,1,4,5,43.88,4,6,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
34,1,3,2,8,3,5,0,2,6,0,3,2,0,7,1.42,3,0,0,0,3,3,3.13,2,7,1.29,6,3,42.15,4,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33,1,3,3,8,0,4,1,5,6,2,2,2,4,4,1.44,1,1,1,3,3,2,2.74,5,4,1.03,8,1,50.3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1,2,2,3,0,4,2,4,7,1,2,3,4,3,1.94,5,0,0,3,1,0,3.94,7,2,0.92,8,1,46.8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0
11,2,4,2,3,0,9,0,0,9,0,0,0,0,9,1.29,0,0,0,5,3,2,2.58,2,7,1.42,5,4,49.73,4,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,1,2,2,3,2,3,2,3,9,0,0,1,6,3,2.54,0,0,0,0,8,1,4.59,0,9,0.82,5,4,120.61,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,1,2,3,5,0,7,0,2,6,0,3,3,2,4,1.54,0,2,0,3,4,0,3.3,0,9,1.16,7,2,45.08,3,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
8,1,3,3,2,1,7,0,1,6,0,3,2,4,4,2.06,3,0,0,5,1,1,3.42,0,9,1.29,5,4,48.35,5,7,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
21,3,2,3,5,2,3,2,4,4,1,5,5,2,3,1.93,4,0,0,3,2,1,2.98,9,0,0.17,6,3,38.25,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
30,2,2,4,7,0,6,1,3,6,1,3,4,3,3,1.04,0,0,1,2,4,3,1.77,7,2,0.66,8,1,41.18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,1,3,3,2,2,3,1,4,9,0,0,0,2,7,1.67,2,2,0,4,2,2,3.08,8,1,1.03,5,4,43.13,3,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
8,1,3,3,2,2,3,1,4,9,0,0,0,2,7,1.67,2,2,0,4,2,2,3.08,8,1,1.03,5,4,43.13,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,1,1,1,5,0,5,1,4,2,1,7,6,2,1,1.84,1,0,0,4,1,4,2.99,8,1,0.4,8,1,34.95,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
30,1,2,4,7,0,4,1,5,3,1,6,3,2,4,1.04,1,0,0,1,0,7,1.41,8,1,0.77,7,2,30.98,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,3,3,9,1,4,1,4,7,1,2,2,4,3,1.18,4,0,0,2,2,1,3.03,2,7,1.03,5,4,53.05,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
39,2,2,2,9,0,6,1,3,5,1,3,2,2,5,1.16,0,0,1,2,3,5,2.26,6,3,0.9,8,1,33.08,2,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
12,1,3,2,3,0,6,0,3,7,2,0,1,2,6,1.8,1,0,0,5,2,1,2.57,0,9,1,5,4,47.03,4,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
32,1,3,3,7,0,7,0,2,7,0,2,0,4,5,1,0,0,0,2,7,0,2,9,0,0.82,9,0,52.07,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
36,1,3,3,8,1,4,2,3,7,1,2,2,4,4,1.8,2,1,1,3,2,3,3.34,8,1,0.69,6,3,43.13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,2,3,5,1,3,1,5,4,2,4,4,2,3,1.44,1,0,1,3,3,3,2.25,7,2,0.69,8,1,35.93,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
8,1,5,3,2,0,5,0,4,9,0,0,0,0,8,2.54,7,0,0,2,0,0,4.61,0,9,1,4,5,60,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9,1,4,3,3,1,3,2,4,6,1,3,2,2,6,2.06,1,1,0,3,2,4,2.35,8,1,0.92,8,1,41.18,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1,3,3,10,0,5,0,4,7,1,1,1,4,5,1.8,3,0,1,2,2,2,3.84,5,4,1.16,8,1,46.1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,2,4,8,0,7,0,2,7,0,2,0,7,2,1.16,0,1,0,4,4,1,1.77,3,6,1.04,7,2,46.8,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,1,2,3,5,1,5,1,3,4,2,4,4,4,2,1.8,2,0,0,3,3,3,2.13,7,2,0.69,7,2,47.2,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
7,2,3,2,2,0,3,0,6,6,2,2,0,4,5,2.06,3,2,0,5,0,0,3.95,0,9,0.66,4,5,46.8,5,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12,2,3,2,3,0,6,0,3,7,2,0,3,3,4,1.93,1,0,0,5,4,1,3.25,0,9,1,5,4,43.13,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
25,1,2,3,6,0,5,1,3,7,1,2,3,5,1,1.55,0,0,0,2,2,6,2.74,1,8,1,5,4,47.2,4,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
9,2,3,2,3,2,2,0,6,8,1,1,0,3,6,1.84,1,1,0,7,1,1,3.26,5,4,1.04,8,1,54.5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0
